Id,SalePrice
1615,76120.75
1616,66474.625
1617,82604.73
1618,124258.234
1619,146596.9
1620,190593.25
1621,134366.8
1622,136130.48
1623,277094.8
1624,218856.0
1625,138010.31
1626,178686.72
1627,185171.55
1628,295716.88
1629,173229.44
1630,407822.03
1631,228121.73
1632,241256.02
1633,161085.16
1634,188822.94
1635,188107.39
1636,156448.08
1637,187441.16
1638,210659.94
1639,177331.3
1640,258896.03
1641,187266.08
1642,235146.8
1643,209749.75
1644,219445.5
1645,154102.25
1646,153879.39
1647,154569.7
1648,133787.22
1649,140296.16
1650,127175.74
1651,121252.93
1652,101339.4
1653,95624.34
1654,159596.84
1655,146528.83
1656,152200.27
1657,169022.56
1658,142973.25
1659,134300.52
1660,136383.8
1661,457120.25
1662,438979.25
1663,383627.66
1664,360273.53
1665,305283.44
1666,307505.16
1667,392291.72
1668,322263.8
1669,313253.97
1670,366836.88
1671,261976.52
1672,467476.72
1673,307386.25
1674,239250.36
1675,179837.31
1676,189592.55
1677,211731.33
1678,443733.22
1679,399593.38
1680,362643.75
1681,266652.75
1682,284917.94
1683,172291.56
1684,172183.36
1685,169654.08
1686,163041.61
1687,163470.45
1688,187611.5
1689,195127.36
1690,185300.8
1691,185381.95
1692,273161.56
1693,174399.39
1694,185816.0
1695,163510.69
1696,279626.56
1697,162168.72
1698,370061.12
1699,298022.16
1700,243382.23
1701,263692.84
1702,253835.22
1703,239253.66
1704,286698.03
1705,238566.52
1706,473759.38
1707,216911.2
1708,196111.05
1709,312080.78
1710,209185.38
1711,241572.72
1712,222360.0
1713,262763.88
1714,219218.27
1715,208076.95
1716,177064.3
1717,166412.23
1718,136366.28
1719,188794.69
1720,245722.1
1721,169998.66
1722,139086.33
1723,153907.27
1724,205290.73
1725,232530.25
1726,179418.36
1727,141038.14
1728,190141.92
1729,167347.11
1730,149137.95
1731,122388.586
1732,136461.88
1733,118251.0
1734,134830.58
1735,137727.86
1736,116614.664
1737,349052.28
1738,210660.9
1739,318773.78
1740,245056.83
1741,184552.92
1742,177610.39
1743,168178.05
1744,302704.28
1745,202167.17
1746,262832.34
1747,211439.94
1748,195772.81
1749,155187.5
1750,136131.14
1751,217185.72
1752,112551.85
1753,146205.56
1754,210703.06
1755,161311.25
1756,125652.85
1757,118168.38
1758,167895.73
1759,179088.9
1760,166002.42
1761,152577.19
1762,186047.84
1763,164954.73
1764,112583.89
1765,171038.47
1766,153633.84
1767,176549.0
1768,140354.25
1769,169859.39
1770,156934.25
1771,129447.76
1772,144240.28
1773,145716.6
1774,126626.39
1775,139619.66
1776,110485.86
1777,112231.445
1778,146439.9
1779,109219.1
1780,186517.77
1781,136832.95
1782,79722.33
1783,146904.98
1784,99032.695
1785,121841.68
1786,138844.81
1787,180536.84
1788,47294.367
1789,80975.67
1790,75033.15
1791,205817.58
1792,152804.36
1793,143570.95
1794,147770.58
1795,132599.66
1796,119201.266
1797,113298.46
1798,120009.97
1799,110151.67
1800,119529.32
1801,137563.94
1802,149804.9
1803,143975.88
1804,145168.1
1805,134100.75
1806,104827.414
1807,146321.17
1808,129363.45
1809,116266.016
1810,140050.03
1811,93721.93
1812,87606.305
1813,114690.45
1814,79416.15
1815,43202.91
1816,80991.336
1817,121200.37
1818,164168.9
1819,131682.19
1820,70146.16
1821,96454.32
1822,159400.02
1823,53361.33
1824,129763.13
1825,102114.1
1826,97987.19
1827,108527.055
1828,115344.93
1829,124912.53
1830,141816.78
1831,172000.34
1832,78830.04
1833,155227.52
1834,150460.11
1835,163008.78
1836,136502.81
1837,87452.016
1838,146431.78
1839,82654.53
1840,157739.16
1841,169641.45
1842,92180.95
1843,151115.62
1844,140471.55
1845,125727.445
1846,152799.42
1847,159042.03
1848,63653.555
1849,113295.805
1850,127201.12
1851,149301.8
1852,123213.88
1853,143700.2
1854,174146.38
1855,157034.81
1856,217188.25
1857,109942.65
1858,141658.62
1859,122770.984
1860,151176.44
1861,122770.984
1862,315618.75
1863,312208.3
1864,312208.3
1865,348303.6
1866,347768.28
1867,245721.4
1868,286377.5
1869,196149.22
1870,258146.44
1871,254527.22
1872,178018.25
1873,222009.73
1874,130098.31
1875,204445.53
1876,190204.39
1877,228421.53
1878,194860.2
1879,128053.35
1880,132918.81
1881,228141.23
1882,252078.55
1883,198602.88
1884,219331.95
1885,268382.44
1886,278607.34
1887,211356.25
1888,278132.44
1889,163584.5
1890,133027.38
1891,144030.52
1892,111696.1
1893,139286.58
1894,130041.72
1895,153193.02
1896,131642.62
1897,134942.75
1898,111260.28
1899,115215.59
1900,154251.72
1901,148767.34
1902,163683.33
1903,247331.78
1904,133952.27
1905,186607.77
1906,179363.55
1907,216130.97
1908,106528.516
1909,144024.53
1910,117763.26
1911,212352.69
1912,320033.03
1913,142810.92
1914,50547.902
1915,318245.0
1916,69743.5
1917,264244.03
1918,138753.64
1919,154441.39
1920,143316.66
1921,448463.88
1922,372261.0
1923,209226.1
1924,223290.19
1925,207998.62
1926,381710.7
1927,129427.71
1928,170455.25
1929,120645.84
1930,126198.24
1931,141202.97
1932,131481.7
1933,155375.7
1934,180695.42
1935,169197.36
1936,186296.06
1937,191192.88
1938,185205.28
1939,240646.77
1940,179491.84
1941,175972.05
1942,186364.81
1943,205295.92
1944,362713.78
1945,383446.38
1946,161876.33
1947,362561.16
1948,200554.02
1949,217745.02
1950,174023.72
1951,256895.2
1952,219492.61
1953,171784.64
1954,200378.84
1955,133962.2
1956,275523.72
1957,144476.23
1958,321394.44
1959,142528.53
1960,109508.27
1961,122031.36
1962,97570.39
1963,106766.52
1964,105806.0
1965,145560.48
1966,133073.3
1967,293739.66
1968,439150.34
1969,413526.75
1970,502505.8
1971,478650.12
1972,385237.97
1973,269233.16
1974,339875.03
1975,376909.66
1976,285568.3
1977,329889.7
1978,410020.78
1979,330886.53
1980,196611.39
1981,365631.97
1982,231030.78
1983,217819.95
1984,163948.02
1985,211382.4
1986,195702.97
1987,180525.02
1988,181402.22
1989,184266.94
1990,226278.27
1991,229533.08
1992,223497.14
1993,172595.12
1994,258877.98
1995,184145.17
1996,233944.64
1997,301282.78
1998,356313.44
1999,245331.06
2000,301101.4
2001,263358.0
2002,236828.42
2003,233397.92
2004,271117.56
2005,220880.27
2006,241553.47
2007,232374.66
2008,211696.7
2009,203463.5
2010,198071.27
2011,146136.64
2012,174323.3
2013,188580.64
2014,189098.98
2015,205891.25
2016,201633.9
2017,202699.11
2018,117551.805
2019,124970.82
2020,114344.98
2021,112351.695
2022,176514.52
2023,138924.17
2024,232896.03
2025,426658.75
2026,167504.3
2027,153521.28
2028,145833.33
2029,176327.77
2030,285992.38
2031,265429.2
2032,295354.8
2033,292412.44
2034,157850.98
2035,204995.22
2036,181054.75
2037,181014.66
2038,287707.75
2039,231492.52
2040,406804.47
2041,257385.53
2042,191768.7
2043,172431.3
2044,156280.61
2045,202014.67
2046,133827.53
2047,142864.45
2048,138799.45
2049,135930.83
2050,170363.8
2051,102590.86
2052,124858.58
2053,148069.34
2054,76164.945
2055,156231.56
2056,128747.04
2057,134275.61
2058,227289.89
2059,153168.25
2060,174864.06
2061,199731.6
2062,136374.28
2063,109488.836
2064,155648.3
2065,111415.586
2066,160646.64
2067,132238.56
2068,118065.17
2069,78043.29
2070,105611.79
2071,95971.29
2072,120838.74
2073,138625.25
2074,182796.12
2075,160647.38
2076,122278.086
2077,162845.3
2078,130885.5
2079,135583.62
2080,113177.99
2081,135977.94
2082,121318.38
2083,133404.8
2084,102920.414
2085,124466.71
2086,125443.695
2087,114883.516
2088,86298.984
2089,82487.32
2090,131928.5
2091,130001.125
2092,129623.67
2093,141079.22
2094,124006.46
2095,166208.77
2096,70377.52
2097,86987.28
2098,149049.95
2099,55338.83
2100,80342.89
2101,126989.016
2102,152477.75
2103,102276.805
2104,119947.164
2105,114016.72
2106,58865.51
2107,257862.06
2108,101542.81
2109,114869.77
2110,115990.64
2111,153287.03
2112,143646.72
2113,116171.41
2114,115078.55
2115,148400.56
2116,108344.2
2117,157400.44
2118,129335.77
2119,94101.94
2120,111712.625
2121,108679.875
2122,109003.28
2123,94455.49
2124,198916.05
2125,131868.02
2126,166213.02
2127,142733.1
2128,118088.59
2129,104506.67
2130,155854.38
2131,159438.34
2132,113387.09
2133,106992.82
2134,140247.34
2135,92351.35
2136,75885.44
2137,120739.195
2138,127704.25
2139,149862.77
2140,139710.36
2141,146606.33
2142,132658.67
2143,146670.48
2144,142348.44
2145,132053.81
2146,158439.55
2147,164943.34
2148,133977.86
2149,139112.08
2150,216444.45
2151,118415.984
2152,190100.6
2153,151928.56
2154,103336.58
2155,138598.88
2156,243474.88
2157,241339.14
2158,237979.05
2159,208586.83
2160,173653.8
2161,246463.05
2162,412732.94
2163,369377.84
2164,254882.11
2165,198205.89
2166,140990.97
2167,226147.6
2168,205407.72
2169,194140.7
2170,240840.94
2171,130101.3
2172,140434.45
2173,166098.86
2174,219139.05
2175,330452.3
2176,309112.03
2177,240575.23
2178,215698.1
2179,141309.06
2180,236960.73
2181,185195.53
2182,200927.98
2183,187665.66
2184,142084.9
2185,130086.555
2186,147563.84
2187,142145.64
2188,157732.75
2189,193688.42
2190,84668.26
2191,89621.46
2192,90338.85
2193,115681.84
2194,100520.07
2195,117118.7
2196,98957.37
2197,130960.38
2198,164872.48
2199,189075.97
2200,130113.08
2201,140322.25
2202,224158.12
2203,156476.94
2204,197165.73
2205,120000.67
2206,145236.17
2207,209860.33
2208,227209.78
2209,195567.02
2210,112426.59
2211,127507.09
2212,119154.29
2213,96498.34
2214,119705.64
2215,105429.21
2216,137358.81
2217,93440.77
2218,69534.19
2219,61089.094
2220,75700.74
2221,318924.66
2222,280040.25
2223,291773.8
2224,188681.77
2225,132578.97
2226,155254.1
2227,191039.38
2228,268678.34
2229,260919.61
2230,155671.98
2231,211205.28
2232,187086.8
2233,161103.12
2234,247071.34
2235,223630.2
2236,289172.4
2237,389660.78
2238,218589.64
2239,131238.31
2240,154688.95
2241,174119.31
2242,116900.14
2243,105271.97
2244,101325.29
2245,94611.08
2246,145445.83
2247,111060.016
2248,126595.34
2249,136747.12
2250,123127.086
2251,133674.44
2252,166872.95
2253,158329.33
2254,177674.06
2255,194267.06
2256,187554.34
2257,214379.83
2258,173256.73
2259,175316.28
2260,157626.75
2261,184463.31
2262,199179.53
2263,364751.06
2264,508747.22
2265,211092.86
2266,345396.4
2267,373871.25
2268,430570.44
2269,158674.19
2270,185722.48
2271,204533.83
2272,214152.05
2273,164879.89
2274,170465.28
2275,172532.89
2276,180377.72
2277,174466.89
2278,139602.72
2279,147538.45
2280,99528.29
2281,166394.05
2282,192014.2
2283,99861.805
2284,126105.47
2285,142189.25
2286,119470.29
2287,354302.97
2288,278268.8
2289,402633.2
2290,481613.12
2291,315697.84
2292,432505.03
2293,499325.34
2294,446570.5
2295,441790.5
2296,247083.17
2297,343581.78
2298,323698.44
2299,387991.34
2300,358274.84
2301,269175.8
2302,251599.89
2303,230493.05
2304,234317.73
2305,170468.7
2306,171167.9
2307,180571.5
2308,208302.03
2309,286437.94
2310,218088.39
2311,181699.75
2312,192871.94
2313,178920.03
2314,160221.77
2315,187827.94
2316,202340.89
2317,179551.31
2318,185576.9
2319,177594.81
2320,178678.77
2321,233691.67
2322,160327.12
2323,195873.88
2324,179426.7
2325,224054.03
2326,169872.92
2327,222707.42
2328,233709.39
2329,186380.88
2330,178745.1
2331,374612.56
2332,421848.28
2333,318409.6
2334,251634.83
2335,258290.86
2336,311190.4
2337,194294.47
2338,301819.44
2339,214680.45
2340,426996.8
2341,219921.0
2342,226808.3
2343,222608.52
2344,220077.81
2345,229342.7
2346,213613.61
2347,198417.02
2348,225397.84
2349,174798.38
2350,276711.06
2351,238774.92
2352,266363.7
2353,220004.95
2354,139841.92
2355,139778.73
2356,155976.47
2357,183429.47
2358,198648.19
2359,115247.06
2360,115219.35
2361,146569.1
2362,280169.34
2363,141385.67
2364,171829.5
2365,218329.62
2366,208029.02
2367,219024.42
2368,213174.52
2369,225288.69
2370,170253.97
2371,178283.67
2372,179179.23
2373,273346.44
2374,322668.25
2375,238959.86
2376,301504.47
2377,369120.34
2378,133476.25
2379,214560.03
2380,144095.11
2381,156959.62
2382,183745.27
2383,192221.62
2384,237417.62
2385,153679.3
2386,131303.11
2387,135634.0
2388,109594.516
2389,122915.35
2390,136956.05
2391,129733.87
2392,108565.1
2393,159401.61
2394,147118.02
2395,205625.27
2396,138630.78
2397,186743.72
2398,122940.836
2399,63547.066
2400,39702.67
2401,109364.555
2402,146676.45
2403,137440.89
2404,143154.34
2405,158269.5
2406,147679.48
2407,125480.27
2408,132401.39
2409,126319.6
2410,173715.69
2411,117083.17
2412,151881.08
2413,134708.84
2414,148118.33
2415,130719.266
2416,126337.34
2417,122745.04
2418,124899.95
2419,132529.6
2420,126163.055
2421,139025.83
2422,126565.69
2423,126917.16
2424,165331.94
2425,219830.36
2426,155074.62
2427,115984.78
2428,191393.72
2429,110729.195
2430,136257.67
2431,127891.14
2432,145906.36
2433,140141.89
2434,136819.39
2435,141885.47
2436,98825.35
2437,104728.19
2438,128088.195
2439,96215.07
2440,118851.12
2441,95597.4
2442,94994.94
2443,101998.67
2444,107558.93
2445,61440.723
2446,131314.9
2447,183204.66
2448,146571.23
2449,95082.11
2450,138453.39
2451,122062.02
2452,231036.2
2453,80985.945
2454,124230.91
2455,109024.08
2456,122757.266
2457,119012.87
2458,121072.32
2459,101526.16
2460,143448.48
2461,108845.14
2462,130055.24
2463,125724.734
2464,177556.55
2465,121080.18
2466,106635.125
2467,158579.39
2468,79144.57
2469,71877.88
2470,199080.83
2471,215180.53
2472,167413.47
2473,105530.44
2474,111623.63
2475,240178.1
2476,111486.72
2477,124674.84
2478,157590.89
2479,128021.73
2480,162117.64
2481,131401.22
2482,135439.25
2483,115167.984
2484,124139.336
2485,115410.01
2486,156736.28
2487,192643.06
2488,178333.75
2489,139673.27
2490,156809.58
2491,85137.73
2492,178597.5
2493,140649.55
2494,167982.31
2495,90284.63
2496,264046.66
2497,151266.67
2498,112638.89
2499,96385.05
2500,117834.54
2501,147583.97
2502,156138.28
2503,98942.71
2504,197896.17
2505,225775.97
2506,253466.78
2507,262324.22
2508,256043.48
2509,216243.44
2510,209801.02
2511,174298.39
2512,204545.14
2513,206669.86
2514,253972.56
2515,152292.73
2516,164281.55
2517,132146.53
2518,153775.64
2519,225658.61
2520,200521.89
2521,192749.4
2522,226244.48
2523,119227.47
2524,136687.45
2525,138152.27
2526,139840.25
2527,113687.64
2528,117580.17
2529,143663.16
2530,122333.41
2531,246699.67
2532,240160.39
2533,191226.28
2534,227242.7
2535,305992.5
2536,255611.44
2537,233779.98
2538,179349.94
2539,189441.75
2540,166619.02
2541,182640.28
2542,159087.47
2543,125638.63
2544,116213.29
2545,134415.8
2546,127974.64
2547,152445.95
2548,141716.28
2549,163062.88
2550,277351.66
2551,142773.81
2552,119404.68
2553,87544.68
2554,112117.89
2555,137918.2
2556,110128.3
2557,116747.37
2558,185271.83
2559,135589.44
2560,129270.9
2561,140381.78
2562,115512.13
2563,137713.56
2564,174633.16
2565,134133.48
2566,155370.12
2567,137235.03
2568,180737.94
2569,190154.17
2570,107305.95
2571,174752.02
2572,164541.1
2573,208193.39
2574,263564.5
2575,126051.96
2576,121330.79
2577,149753.3
2578,81059.75
2579,77119.164
2580,132003.47
2581,145014.55
2582,110558.375
2583,283086.75
2584,158071.45
2585,195186.19
2586,199410.25
2587,202182.23
2588,148785.1
2589,148927.36
2590,199187.22
2591,208541.47
2592,225017.28
2593,243412.92
2594,164955.0
2595,218300.75
2596,329261.3
2597,192742.7
2598,296824.9
2599,301226.88
2600,192862.11
2601,159031.73
2602,81348.12
2603,99123.85
2604,85767.37
2605,77046.38
2606,147615.19
2607,192765.1
2608,202386.06
2609,149565.12
2610,112555.43
2611,135164.0
2612,158600.2
2613,129169.58
2614,123629.77
2615,161015.17
2616,142589.89
2617,197965.48
2618,233272.2
2619,179512.6
2620,190005.02
2621,184419.33
2622,172322.03
2623,252296.67
2624,281717.9
2625,346165.6
2626,161821.7
2627,165951.25
2628,463440.06
2629,622592.3
2630,385078.56
2631,443068.9
2632,452187.5
2633,366699.03
2634,426279.03
2635,146549.16
2636,181864.77
2637,169268.45
2638,272677.66
2639,186985.02
2640,149902.48
2641,116285.31
2642,216864.81
2643,111634.93
2644,130291.62
2645,91165.35
2646,94864.63
2647,107304.48
2648,136641.56
2649,137568.88
2650,142900.02
2651,141103.62
2652,403927.88
2653,243738.23
2654,261733.34
2655,396917.03
2656,313391.06
2657,335114.75
2658,284780.56
2659,326120.84
2660,368116.0
2661,358006.97
2662,353702.53
2663,254110.14
2664,284582.47
2665,326042.8
2666,294994.38
2667,172749.73
2668,185769.3
2669,168527.31
2670,293500.47
2671,188789.22
2672,190378.78
2673,209589.38
2674,203755.47
2675,177160.77
2676,192062.28
2677,188946.28
2678,263402.12
2679,275339.78
2680,303561.84
2681,415776.28
2682,341851.22
2683,578463.3
2684,332310.53
2685,373061.56
2686,259627.84
2687,344475.62
2688,221150.92
2689,207156.92
2690,491819.22
2691,186142.67
2692,131078.12
2693,197596.11
2694,141671.77
2695,191357.61
2696,187226.44
2697,192952.7
2698,196653.89
2699,173600.05
2700,154556.02
2701,158446.22
2702,125285.06
2703,136882.06
2704,131302.94
2705,124889.64
2706,114269.35
2707,122209.26
2708,137541.06
2709,103463.234
2710,128325.66
2711,329925.34
2712,413362.53
2713,159687.98
2714,149015.08
2715,184366.9
2716,154581.38
2717,170970.14
2718,226289.17
2719,159278.8
2720,169403.36
2721,139648.0
2722,153982.17
2723,149580.22
2724,130150.65
2725,134162.17
2726,137658.64
2727,192801.34
2728,168386.66
2729,138478.62
2730,144541.97
2731,124250.125
2732,117830.875
2733,159558.17
2734,126631.055
2735,131411.95
2736,130996.3
2737,119813.81
2738,127366.96
2739,159089.8
2740,120123.34
2741,137579.92
2742,148931.98
2743,142561.83
2744,167631.9
2745,147775.56
2746,139900.2
2747,153474.1
2748,110195.03
2749,128708.0
2750,135374.03
2751,132872.16
2752,212183.52
2753,160709.3
2754,239227.4
2755,131666.66
2756,96548.414
2757,53143.55
2758,76934.9
2759,156904.03
2760,141240.23
2761,143920.66
2762,160172.81
2763,201279.58
2764,136223.77
2765,313026.66
2766,122889.87
2767,89339.26
2768,133850.9
2769,145745.52
2770,146097.83
2771,118073.48
2772,122762.445
2773,126376.63
2774,120947.71
2775,104428.84
2776,148148.05
2777,130883.62
2778,115775.23
2779,116115.54
2780,88798.53
2781,87131.516
2782,82916.195
2783,90473.85
2784,121597.32
2785,118364.86
2786,68655.7
2787,116544.37
2788,72872.37
2789,200959.72
2790,83535.79
2791,113758.71
2792,62910.53
2793,165990.78
2794,86222.49
2795,110633.31
2796,95072.52
2797,182745.28
2798,116493.01
2799,114981.375
2800,58091.55
2801,110015.69
2802,133454.0
2803,151152.73
2804,113954.805
2805,83251.87
2806,98971.75
2807,164336.75
2808,159671.69
2809,136597.67
2810,142755.77
2811,155554.11
2812,144997.44
2813,159849.25
2814,138010.06
2815,100092.336
2816,210234.34
2817,129266.26
2818,133993.7
2819,161850.36
2820,131687.1
2821,119787.555
2822,199139.38
2823,345001.72
2824,188802.61
2825,139800.27
2826,138396.02
2827,147547.83
2828,221483.53
2829,196969.61
2830,215158.14
2831,189455.11
2832,249145.61
2833,322343.66
2834,211863.92
2835,206893.34
2836,188330.5
2837,164422.69
2838,148193.34
2839,188523.11
2840,200314.39
2841,210044.58
2842,225682.1
2843,152281.42
2844,145038.64
2845,121227.43
2846,206742.94
2847,193592.97
2848,219165.64
2849,201614.98
2850,294821.34
2851,244872.9
2852,241669.39
2853,245919.77
2854,143243.52
2855,202275.66
2856,209250.08
2857,185981.19
2858,206258.6
2859,127098.44
2860,134096.92
2861,139740.05
2862,187804.64
2863,135519.25
2864,246950.66
2865,140988.67
2866,141664.94
2867,96934.375
2868,133607.86
2869,138003.2
2870,155092.4
2871,102686.875
2872,51084.137
2873,89120.69
2874,148063.1
2875,123171.086
2876,173471.56
2877,137991.42
2878,150793.27
2879,144289.77
2880,112384.71
2881,163224.78
2882,138279.5
2883,168801.4
2884,192037.84
2885,176605.78
2886,197319.28
2887,86503.0
2888,138556.97
2889,57201.137
2890,75670.92
2891,133162.16
2892,50262.453
2893,98947.42
2894,48219.504
2895,327255.94
2896,289503.1
2897,211966.6
2898,153784.56
2899,223395.97
2900,161328.52
2901,228362.48
2902,187387.97
2903,344756.28
2904,375417.1
2905,81696.195
2906,231720.14
2907,93419.375
2908,129066.97
2909,147520.42
2910,77183.984
2911,81348.12
2912,140450.78
2913,86040.336
2914,68224.766
2915,65928.0
2916,84060.4
2917,170102.86
2918,117731.25
2919,236009.23
