Id,SalePrice
2101,113590.96
2102,129852.47
2103,110212.04
2104,131677.34
2105,128398.76
2106,71154.23
2107,196342.92
2108,124449.58
2109,115909.24
2110,122318.23
2111,154422.8
2112,149999.55
2113,124894.24
2114,110016.82
2115,162133.06
2116,116418.1
2117,149268.42
2118,124900.72
2119,102234.38
2120,113847.46
2121,114720.48
2122,103990.53
2123,94922.06
2124,169977.56
2125,128332.88
2126,152298.36
2127,148079.62
2128,130841.94
2129,110396.04
2130,144113.88
2131,159373.86
2132,117035.47
2133,119326.55
2134,131071.11
2135,103686.49
2136,70638.79
2137,114175.17
2138,133198.62
2139,150824.12
2140,134471.45
2141,140016.55
2142,133093.81
2143,144723.6
2144,109780.59
2145,133974.28
2146,165154.22
2147,150338.2
2148,134498.61
2149,134766.86
2150,212248.28
2151,118836.96
2152,175622.3
2153,156907.06
2154,103345.53
2155,130661.69
2156,236024.52
2157,237900.05
2158,237429.44
2159,208278.42
2160,166204.72
2161,243629.8
2162,433195.3
2163,359739.4
2164,261911.36
2165,199874.19
2166,143363.53
2167,214945.92
2168,200505.78
2169,199488.27
2170,214895.48
2171,146255.98
2172,133700.11
2173,164127.6
2174,223709.02
2175,306063.62
2176,330645.94
2177,236963.8
2178,221376.38
2179,142525.17
2180,231167.66
2181,192879.42
2182,217813.73
2183,196807.31
2184,126373.76
2185,117998.21
2186,134333.12
2187,154761.2
2188,145429.8
2189,185435.44
2190,82958.56
2191,85198.55
2192,94878.23
2193,98607.3
2194,100773.49
2195,113545.39
2196,112834.66
2197,107399.08
2198,155636.53
2199,179382.72
2200,143482.88
2201,132450.45
2202,198135.6
2203,158507.56
2204,185903.1
2205,116323.79
2206,143959.86
2207,189299.2
2208,243176.98
2209,196684.36
2210,114098.46
2211,116767.53
2212,118950.1
2213,99491.88
2214,148029.17
2215,105494.37
2216,142046.81
2217,79983.55
2218,92053.12
2219,83736.07
2220,81233.56
2221,348209.0
2222,246757.44
2223,275028.22
2224,208394.05
2225,137821.69
2226,185677.73
2227,187946.55
2228,275890.53
2229,248603.06
2230,155570.95
2231,215294.81
2232,178254.58
2233,171181.44
2234,264754.1
2235,214704.84
2236,275941.6
2237,358335.88
2238,215940.92
2239,107340.16
2240,162160.84
2241,147586.8
2242,128317.91
2243,124259.1
2244,99082.82
2245,93301.64
2246,139048.23
2247,115153.19
2248,127616.89
2249,125510.22
2250,132237.44
2251,114508.93
2252,174387.94
2253,151169.98
2254,179197.1
2255,187521.2
2256,180544.45
2257,198667.84
2258,168758.05
2259,177105.44
2260,151965.67
2261,187880.02
2262,199613.84
2263,327047.2
2264,475027.28
2265,167461.62
2266,302095.7
2267,361692.03
2268,376202.03
2269,154041.45
2270,181739.8
2271,245763.73
2272,205528.44
2273,160414.95
2274,178622.86
2275,161117.73
2276,180141.3
2277,190509.81
2278,145551.33
2279,124531.13
2280,115583.2
2281,174561.1
2282,183328.84
2283,95263.94
2284,109887.91
2285,141420.6
2286,128806.59
2287,355263.62
2288,273705.66
2289,378811.75
2290,450439.62
2291,330031.97
2292,408480.88
2293,466861.4
2294,431108.44
2295,465969.03
2296,250906.62
2297,316097.75
2298,334945.9
2299,373830.28
2300,320535.38
2301,287850.06
2302,237377.0
2303,257343.44
2304,234092.6
2305,182416.98
2306,180503.48
2307,184745.38
2308,212168.98
2309,287846.03
2310,215372.9
2311,188601.9
2312,182018.06
2313,173214.72
2314,168674.19
2315,176091.55
2316,198323.38
2317,178671.84
2318,176016.44
2319,169372.3
2320,185127.6
2321,245181.27
2322,167270.31
2323,177467.0
2324,164342.45
2325,209814.58
2326,162870.55
2327,213408.34
2328,227418.16
2329,183685.69
2330,175447.28
2331,372132.44
2332,454096.12
2333,309045.34
2334,243530.64
2335,274386.44
2336,330769.97
2337,214552.45
2338,285707.62
2339,235300.8
2340,392961.8
2341,221603.84
2342,241569.2
2343,217847.62
2344,231661.92
2345,230638.77
2346,210860.38
2347,205053.86
2348,230926.95
2349,165665.81
2350,283722.7
2351,236706.08
2352,252393.31
2353,230431.98
2354,131505.81
2355,151572.62
2356,147419.95
2357,197964.8
2358,191173.48
2359,121592.31
2360,123412.58
2361,139859.39
2362,256422.16
2363,139598.31
2364,153501.08
2365,224250.08
2366,201126.28
2367,226550.88
2368,209270.31
2369,228194.4
2370,166964.38
2371,170352.77
2372,182138.4
2373,272752.94
2374,288517.72
2375,261691.58
2376,269198.78
2377,383433.25
2378,150407.38
2379,202165.34
2380,147820.27
2381,162526.3
2382,185894.23
2383,204101.62
2384,243581.55
2385,158064.62
2386,140410.06
2387,137580.5
2388,102277.72
2389,120346.91
2390,144030.9
2391,131009.14
2392,118161.56
2393,164458.1
2394,144241.28
2395,205279.94
2396,148465.84
2397,220300.94
2398,128312.62
2399,54130.17
2400,57375.766
2401,118361.84
2402,139501.48
2403,126320.75
2404,146952.3
2405,161336.08
2406,137668.67
2407,127906.66
2408,137337.69
2409,124704.95
2410,172508.45
2411,125659.6
2412,144384.34
2413,138928.73
2414,138717.06
2415,127236.06
2416,123278.52
2417,134286.14
2418,128290.75
2419,122955.58
2420,125982.65
2421,159572.0
2422,112891.83
2423,124471.87
2424,156762.77
2425,224774.58
2426,131083.23
2427,127317.19
2428,176995.44
2429,124308.16
2430,134289.62
2431,118991.21
2432,137315.45
2433,147047.75
2434,139098.05
2435,144061.16
2436,109032.43
2437,113372.12
2438,123344.46
2439,110553.03
2440,117116.43
2441,100226.43
2442,100282.93
2443,121294.37
2444,125404.24
2445,88718.36
2446,124781.19
2447,181801.52
2448,144537.2
2449,106006.63
2450,146722.88
2451,132197.16
2452,210163.56
2453,98321.24
2454,126206.65
2455,111458.5
2456,133949.5
2457,119979.42
2458,115192.4
2459,114452.17
2460,143748.77
2461,123989.52
2462,129139.06
2463,126200.8
2464,176673.84
2465,126377.95
2466,113047.17
2467,142949.39
2468,91170.49
2469,88191.45
2470,179256.42
2471,209183.86
2472,167198.98
2473,121665.77
2474,95101.21
2475,227693.56
2476,115119.33
2477,128372.73
2478,147841.08
2479,107325.26
2480,145838.27
2481,121703.25
2482,130787.14
2483,118294.65
2484,125516.05
2485,128843.27
2486,150052.61
2487,172228.5
2488,146922.73
2489,144561.33
2490,150893.27
2491,94026.59
2492,176697.4
2493,142753.77
2494,162653.45
2495,103650.41
2496,230424.48
2497,144977.66
2498,124024.61
2499,89623.18
2500,127626.92
2501,134603.56
2502,144614.62
2503,97003.88
2504,183574.36
2505,226105.31
2506,258013.77
2507,337283.3
2508,259638.08
2509,216942.77
2510,222848.19
2511,178381.19
2512,209825.8
2513,213504.38
2514,250847.22
2515,142897.62
2516,167560.1
2517,138009.22
2518,146215.39
2519,228148.23
2520,201763.48
2521,193535.44
2522,228737.6
2523,123415.58
2524,134734.48
2525,141923.17
2526,134613.98
2527,119775.75
2528,126163.47
2529,126042.41
2530,117317.57
2531,244156.02
2532,229935.58
2533,198218.86
2534,238155.94
2535,307905.2
2536,234782.7
2537,229958.44
2538,173079.62
2539,191706.19
2540,175318.12
2541,183721.42
2542,156225.31
2543,128310.06
2544,123575.05
2545,136548.94
2546,137310.92
2547,132938.12
2548,153224.72
2549,155085.0
2550,314322.97
2551,141395.97
2552,128598.82
2553,78790.16
2554,109926.01
2555,120795.13
2556,104720.36
2557,109478.66
2558,161903.27
2559,131065.94
2560,136205.78
2561,135915.06
2562,129751.01
2563,146696.9
2564,178565.45
2565,140359.12
2566,159537.31
2567,126401.06
2568,188486.9
2569,197225.0
2570,112922.11
2571,159618.7
2572,162726.19
2573,204807.94
2574,275769.38
2575,124608.74
2576,125435.15
2577,150439.36
2578,92646.49
2579,82897.61
2580,120174.58
2581,123138.79
2582,115590.9
2583,301154.1
2584,159612.45
2585,175985.6
2586,211141.84
2587,206545.36
2588,156319.39
2589,143779.53
2590,217161.4
2591,227052.9
2592,217204.23
2593,254100.77
2594,176583.64
2595,204191.6
2596,309235.4
2597,181430.2
2598,250253.31
2599,335763.2
2600,160985.78
2601,149895.3
2602,80517.9
2603,92700.3
2604,86981.9
2605,77356.34
2606,144601.61
2607,185996.55
2608,205171.94
2609,163435.4
2610,108428.66
2611,126618.94
2612,153450.94
2613,132316.12
2614,131439.34
2615,156040.98
2616,140766.6
2617,173366.98
2618,178027.45
2619,197932.9
2620,186074.2
2621,181575.16
2622,182266.44
2623,259851.16
2624,260795.77
2625,310077.47
2626,165929.36
2627,166837.67
2628,439801.97
2629,505531.16
2630,382559.9
2631,480736.4
2632,455335.3
2633,325177.2
2634,375114.6
2635,151926.66
2636,194833.28
2637,181265.98
2638,244502.98
2639,180295.23
2640,151777.19
2641,106569.22
2642,198267.02
2643,102020.29
2644,129033.2
2645,97298.73
2646,91272.82
2647,93817.49
2648,142970.84
2649,137960.12
2650,141495.66
2651,147658.95
2652,465953.97
2653,242357.69
2654,245149.98
2655,359671.53
2656,325282.6
2657,332564.47
2658,281425.4
2659,312913.62
2660,319205.34
2661,342374.47
2662,337816.9
2663,265300.8
2664,280256.8
2665,328268.2
2666,293210.03
2667,166548.78
2668,180561.8
2669,171359.7
2670,284012.06
2671,182582.31
2672,182421.52
2673,211262.64
2674,206135.69
2675,160219.84
2676,187505.62
2677,189466.42
2678,241709.3
2679,277313.47
2680,272217.3
2681,439414.0
2682,343892.16
2683,552289.6
2684,311758.84
2685,364762.38
2686,263281.53
2687,328837.97
2688,220733.52
2689,203568.31
2690,460924.03
2691,186429.69
2692,130566.08
2693,195040.81
2694,129800.49
2695,185034.12
2696,180392.58
2697,189383.05
2698,191702.56
2699,169570.88
2700,164656.3
2701,156496.28
2702,115919.84
2703,143813.2
2704,133370.19
2705,121893.27
2706,122305.03
2707,130630.6
2708,135775.86
2709,98071.41
2710,125897.87
2711,282828.88
2712,389608.03
2713,162592.53
2714,147618.58
2715,170205.2
2716,148805.12
2717,180639.92
2718,212978.92
2719,155785.72
2720,165461.72
2721,138533.66
2722,153869.58
2723,141208.9
2724,130650.83
2725,134351.92
2726,143497.66
2727,176447.58
2728,178249.73
2729,149305.92
2730,143515.56
2731,123669.01
2732,124456.11
2733,155583.89
2734,143672.34
2735,135627.12
2736,145742.11
2737,124246.38
2738,129297.11
2739,161915.84
2740,134116.28
2741,145772.4
2742,158571.02
2743,144297.06
2744,152788.06
2745,138509.86
2746,134544.05
2747,172694.2
2748,120200.32
2749,128999.77
2750,140865.92
2751,134100.7
2752,202701.27
2753,144713.98
2754,229180.3
2755,128584.0
2756,82838.875
2757,64797.547
2758,83414.22
2759,155577.3
2760,118772.01
2761,148915.84
2762,146549.3
2763,197499.56
2764,158747.42
2765,267377.47
2766,133891.55
2767,87821.3
2768,121762.97
2769,115836.67
2770,145432.81
2771,120135.65
2772,117179.84
2773,144099.4
2774,138069.25
2775,129329.06
2776,141288.69
2777,141611.53
2778,113766.88
2779,117446.83
2780,101190.51
2781,107109.54
2782,101508.31
2783,98949.48
2784,128723.86
2785,132970.3
2786,65251.816
2787,115929.52
2788,86543.5
2789,181303.58
2790,89964.1
2791,117061.7
2792,63410.21
2793,174130.58
2794,98791.61
2795,111977.57
2796,103511.04
2797,190776.16
2798,113206.93
2799,118743.42
2800,71783.12
2801,109944.49
2802,138976.31
2803,160867.4
2804,140435.88
2805,97737.2
2806,89665.38
2807,151624.77
2808,148912.2
2809,138854.77
2810,132363.45
2811,160570.84
2812,139962.45
2813,139110.75
2814,146809.88
2815,96439.67
2816,229056.34
2817,143714.73
2818,132703.27
2819,164358.73
2820,137518.84
2821,107693.0
2822,188683.12
2823,263421.12
2824,178603.05
2825,151966.28
2826,135567.47
2827,137564.28
2828,211789.84
2829,198795.86
2830,223359.8
2831,180675.2
2832,231363.02
2833,301680.12
2834,207141.23
2835,215719.95
2836,192939.08
2837,154014.81
2838,143600.36
2839,177601.66
2840,199325.8
2841,201004.84
2842,218503.42
2843,141694.66
2844,159697.62
2845,122506.84
2846,207146.88
2847,199141.95
2848,212528.06
2849,213120.12
2850,278155.84
2851,235643.55
2852,228418.78
2853,231126.92
2854,139269.08
2855,205461.52
2856,201572.72
2857,188814.86
2858,208173.95
2859,139059.53
2860,126519.13
2861,127180.36
2862,188669.1
2863,119562.24
2864,236474.56
2865,139286.69
2866,133845.0
2867,97980.07
2868,98939.27
2869,112963.94
2870,138088.64
2871,88102.11
2872,52809.703
2873,107394.24
2874,138670.6
2875,119704.98
2876,151623.86
2877,139948.02
2878,177179.84
2879,131432.4
2880,98495.25
2881,153692.9
2882,165431.95
2883,185121.23
2884,183048.7
2885,196283.9
2886,205656.77
2887,104607.34
2888,125896.55
2889,50241.805
2890,86448.37
2891,135319.45
2892,55929.96
2893,97866.4
2894,55086.797
2895,338628.62
2896,291929.3
2897,207534.56
2898,150430.39
2899,224210.52
2900,162030.27
2901,202137.22
2902,178561.94
2903,357686.56
2904,342493.38
2905,107834.96
2906,202379.8
2907,117895.66
2908,133310.61
2909,138608.83
2910,81060.61
2911,79667.57
2912,146682.58
2913,83734.34
2914,80074.0
2915,84627.98
2916,82064.87
2917,152873.95
2918,115014.8
2919,222865.14
