Id,SalePrice
1561,-0.6014317946058912
1562,-0.5264152428658382
1563,-0.7051143015782345
1564,-0.1540350194816888
1565,-0.2756481843077062
1566,0.6805374751566718
1567,-1.3977535357553414
1568,0.8022786254258163
1569,-0.4414043784686965
1570,-0.41404231987921397
1571,-0.7649374074918399
1572,-0.5168589673823581
1573,0.6133987420114305
1574,-0.5831680824917955
1575,0.6856233443791682
1576,1.0222210127823395
1577,0.12946528514640337
1578,-0.4285396186391033
1579,-0.4498873831369124
1580,0.1631819921174929
1581,-0.1271334916106333
1582,-0.7365597348667816
1583,1.1501824866481118
1584,0.5854256493300072
1585,-0.40828563249538835
1586,-1.6424101067497547
1587,-0.9488469197212903
1588,-0.3284477006681973
1589,-1.0769960297150323
1590,-0.7591256745497108
1591,-1.1098619150000826
1592,-0.5076972559142673
1593,-0.6113939394548883
1594,-0.4766293935232959
1595,-0.8678561493423127
1596,0.45141576863585076
1597,-0.04368279327329661
1598,0.2214628207501774
1599,0.04621218603154376
1600,-0.05085296086826035
1601,-1.5533013022618327
1602,-0.6709040607493043
1603,-0.9524099384240277
1604,1.0890261017624612
1605,0.7815355324284327
1606,-0.1515201483934919
1607,0.0029162206573753284
1608,0.6664758745173884
1609,0.14037856389053222
1610,-0.2521494716448652
1611,-0.3689757245475516
1612,0.23665006607385586
1613,-0.007270295700045289
1614,-0.4122881373526183
1615,-0.959810376438257
1616,-1.28434322724212
1617,-1.1005438957347826
1618,-0.7182112649353279
1619,-0.36244850876053236
1620,0.018846761956757697
1621,-0.5127764632057983
1622,-0.2159986762999946
1623,1.1139278170341056
1624,0.7204399297745705
1625,-0.7859668802952238
1626,-0.006260828100590131
1627,0.16432237232730854
1628,1.1413429465565978
1629,-0.043907506266952216
1630,1.4217206817183108
1631,0.3211796971613627
1632,0.38394250187264745
1633,0.12777800126780625
1634,0.22259954734333098
1635,0.07798989257837143
1636,-0.2985909027673223
1637,0.09209998195842449
1638,0.139062915279012
1639,0.03121187848886261
1640,0.5696366381682397
1641,-0.03202312455774939
1642,0.8864049279184432
1643,0.4322177358099824
1644,0.6248077895043156
1645,0.31555315600480716
1646,-0.16576577769548284
1647,-0.2703184730308116
1648,-0.6145128978913823
1649,-0.5328244259331577
1650,-0.8374741999764884
1651,-0.755530662453203
1652,-0.9687733830809051
1653,-0.952233112737524
1654,-0.37600327827836677
1655,-0.5442968016408808
1656,-0.3882150179227935
1657,-0.38433833174319654
1658,-0.21105438954738417
1659,-0.8979151600655363
1660,-0.10835336700597965
1661,2.609095559015535
1662,2.1187702216033926
1663,2.07513909857391
1664,2.6605613969135677
1665,1.562458755269017
1666,1.8938655022674287
1667,2.30119925001839
1668,2.0210765295722175
1669,1.6998250928252283
1670,1.9659421290148449
1671,1.1410971642970638
1672,2.555681581000805
1673,1.3249492601659136
1674,0.8590107009920669
1675,0.3910760340939932
1676,0.5095369092474672
1677,0.5481819636989425
1678,2.752177024138786
1679,2.4091108265424808
1680,1.7541511598796062
1681,1.103838057428629
1682,1.7183965529449807
1683,0.2620129744505536
1684,0.0667142680470988
1685,0.1849663689550043
1686,0.1158277280321147
1687,0.13066432222335578
1688,0.3331159661033538
1689,0.4093372165720721
1690,0.4316228753326163
1691,0.34660526142910425
1692,1.1197225071012735
1693,0.08385687533810325
1694,0.15252879311869183
1695,-0.2226234034523763
1696,0.8670695379764691
1697,-0.10324483216231252
1698,1.45276866927079
1699,1.4367967331796816
1700,0.8526248101951743
1701,0.9463929932594222
1702,0.7015364140049196
1703,0.6897273892423166
1704,0.9898383278990945
1705,1.1576474638728995
1706,2.2241938517890536
1707,0.6622574554087849
1708,0.29949754795338035
1709,0.844695894252262
1710,0.5167044971427414
1711,1.2216288906385082
1712,0.9181553255570108
1713,1.0785178989699131
1714,0.48244618400070055
1715,0.37796697435956395
1716,0.04122034489613679
1717,0.06758005891515599
1718,-0.5424398702329585
1719,0.569616609911835
1720,0.8361589419014661
1721,-0.1091429731230491
1722,-0.6592688935291313
1723,-0.19300048145295032
1724,0.4037353089487498
1725,0.8142006161263828
1726,0.23853691935520824
1727,-0.3347641452385308
1728,0.10662341307772845
1729,-0.0950039411803822
1730,-0.16972907110847676
1731,-0.6647358247295281
1732,-0.5797234966462104
1733,-0.8459548452242509
1734,-0.6663392631527767
1735,-0.514788263650487
1736,-0.994832740572494
1737,1.065899980492427
1738,0.7379785556265414
1739,0.7557706136559049
1740,0.5059335302670971
1741,0.20744446158638183
1742,-0.05726165707728952
1743,0.11973133522999503
1744,1.4031673318910776
1745,0.2580087722580183
1746,0.07858838642041041
1747,0.5189993093954812
1748,0.39132937259825235
1749,-0.40020540402109644
1750,-0.7647040183843281
1751,0.8672419217918452
1752,-0.8155665048681388
1753,-0.3403681363661764
1754,0.19415135593890984
1755,0.022556106866476605
1756,-0.7726494389003616
1757,-0.7821806875795636
1758,-0.262167846999777
1759,-0.18205326901615584
1760,-0.1064862141948998
1761,-0.2575498811229776
1762,0.05441984366618261
1763,0.1817856095321175
1764,-0.8443866081110717
1765,-0.26034781894026593
1766,0.22216324617048477
1767,0.3763537893158678
1768,-0.47789230165016683
1769,-0.17211649063945153
1770,-0.1852937012255167
1771,-0.7422977683587658
1772,-0.5422697497739691
1773,-0.5704666993092414
1774,-0.2160532317218378
1775,-0.44645160181521154
1776,-0.6413314990322349
1777,-0.9638639307832699
1778,-0.337443352549469
1779,-0.4815980793986482
1780,-0.09984846171106494
1781,-0.674529392733552
1782,-1.1638720861636238
1783,-0.2633642220648455
1784,-0.7966994381603629
1785,-0.48680220375071426
1786,-0.35863893084636767
1787,-0.042057958236487634
1788,-1.4722882929452152
1789,-0.9687831576412078
1790,-1.2171742880190295
1791,0.22096382048497565
1792,-0.3502961205486383
1793,-0.5317261306383922
1794,-0.09065191805218906
1795,-0.6012803213932987
1796,-0.37459786911802584
1797,-0.6925334727399156
1798,-0.7596945361249816
1799,-1.0333812203196644
1800,-0.6903567962926969
1801,-0.7715591192893243
1802,-0.5969859368426392
1803,-0.32549938476472434
1804,-0.5117282517468624
1805,-0.5460385125191751
1806,-0.7139975655112989
1807,-0.4872381190260288
1808,-0.7450750638618269
1809,-0.6627166524782335
1810,-0.5089087406808007
1811,-1.0432913678796538
1812,-1.1082421738701778
1813,-0.8312027424425853
1814,-1.1212529830669105
1815,-1.678227239084773
1816,-0.914603086881991
1817,-0.6308475898807053
1818,-0.052953241650476345
1819,-0.33431519161296835
1820,-1.2969331517840155
1821,-0.6998731395293054
1822,-0.271599428436398
1823,-1.5626335649570355
1824,-0.48340954431390404
1825,-0.5378948910790378
1826,-0.7768006909390835
1827,-1.0272388342747465
1828,-0.5988572570007046
1829,-0.428504206758673
1830,-0.4093296000602255
1831,-0.5549515035814561
1832,-1.0501065437708523
1833,-0.43747048500202385
1834,-0.6865150690790188
1835,-0.702725421014551
1836,-0.7156012931739513
1837,-1.029608208705648
1838,-0.7467609378813808
1839,-0.8556873652414394
1840,-0.49135579385038497
1841,-0.6683213442014829
1842,-1.167407179509811
1843,-0.41708801240607113
1844,-0.22517025242999042
1845,-0.40984837261052165
1846,-0.14691750323730607
1847,0.06027148103137552
1848,-1.6427613595567345
1849,-0.7593781819145337
1850,-0.8479922942782506
1851,-0.3804784238335263
1852,-0.6962578225188959
1853,-0.5546329705175608
1854,-0.20506682096478554
1855,-0.21731708857929521
1856,0.7148084189985293
1857,-0.30397876454228495
1858,-0.550210589831807
1859,-0.677021405985459
1860,-0.38876391651033215
1861,-0.6841303947524792
1862,1.583889359633456
1863,1.4227101029041287
1864,1.4228036901970977
1865,1.9100552497245977
1866,1.7725296197212648
1867,0.5236436028240267
1868,1.3982013552005608
1869,0.4025933693470742
1870,0.5495941176557377
1871,1.15632806769802
1872,0.22784413823139948
1873,0.8203371751046157
1874,-0.46376801524124855
1875,0.138928589150429
1876,0.2616545576072894
1877,0.37688307471335447
1878,0.5102015073267461
1879,-0.5169873716445732
1880,-0.7010964035083025
1881,0.8122307677597969
1882,0.7582110439124959
1883,0.10996886534637908
1884,0.2545393248997234
1885,0.6094615796057048
1886,1.3158817318789593
1887,0.5146871878579958
1888,0.8752964191466424
1889,0.11642525359852206
1890,-0.7220924552815055
1891,-0.5692426570088442
1892,-1.1296100372983755
1893,-0.7344213721325955
1894,-0.655569535042941
1895,-0.5555994623723971
1896,-0.6984217556107994
1897,-0.6363663920139524
1898,-0.7638247630760352
1899,-0.20439369390227638
1900,-0.2776216537037577
1901,-0.33872663049530627
1902,-0.443936951517652
1903,0.2844473507168517
1904,-0.5296370537379227
1905,0.12102991329318881
1906,-0.2943213832618513
1907,0.29122272895446705
1908,-0.8276362050056018
1909,-0.40824886293119567
1910,-0.5923869412046323
1911,0.25362167734911345
1912,1.2904634255851706
1913,-0.039122014156226494
1914,-1.4293898944067833
1915,1.4706141173999285
1916,-1.8581657668386675
1917,0.768013999015923
1918,-0.43394597141599184
1919,0.009443946361446598
1920,-0.2560135881376835
1921,1.989167733766344
1922,1.659955626513941
1923,0.6381247807018303
1924,0.8550557277788698
1925,0.48046982105673364
1926,2.0699846599986462
1927,-0.5381119433235105
1928,0.0005906715231932119
1929,-0.6022600901694678
1930,-0.5128379534161811
1931,-0.3635961915334652
1932,-0.5180862330728709
1933,0.454813486895223
1934,0.05648532408646811
1935,-0.07098646917975591
1936,0.28579174098445526
1937,0.012958295537589192
1938,-0.024762807479087927
1939,0.8225075886406947
1940,-0.02476836279686523
1941,-0.008842128618054968
1942,-0.051826828027130324
1943,0.3415448102176023
1944,2.0377421377338205
1945,1.9917039186940906
1946,-0.8590843176860764
1947,1.1437227756194392
1948,-0.01376249712513685
1949,0.8369358934907898
1950,0.18494866744220537
1951,0.9251627903706776
1952,0.441878510338865
1953,0.06618818310816196
1954,-0.0012297862482865372
1955,-0.621184000042396
1956,1.3746019583061266
1957,-0.37593752233849637
1958,1.1931529638005471
1959,-0.4207678203618913
1960,-0.8761984139701844
1961,-0.6965040938884356
1962,-1.0302104372627146
1963,-0.8800901948207689
1964,-0.861396196895928
1965,-0.4140623438809456
1966,-0.6054489396401498
1967,1.5458523204223955
1968,2.559224622751688
1969,2.2235125814689747
1970,2.540066868344493
1971,2.703999098505522
1972,2.2323847447383054
1973,1.2664090301869753
1974,2.0049689400328297
1975,2.754393028503272
1976,1.252518947749198
1977,1.9996999634825896
1978,1.9323724669850684
1979,1.5896051967548728
1980,0.43236007049085623
1981,1.8688097860518569
1982,0.609519537632137
1983,0.478020220359538
1984,0.19720101849317132
1985,0.6812866562894466
1986,0.42712800619190994
1987,0.4476157643079525
1988,0.17926766428034446
1989,0.31575951210339354
1990,0.5046295055340678
1991,0.7115545295831821
1992,0.6055400984954158
1993,0.03471742847368812
1994,0.604004021706141
1995,0.103670020487404
1996,0.9179582985798493
1997,1.6937631223117866
1998,1.191045387806453
1999,1.3438440841629702
2000,1.2377226450048955
2001,1.2189732246658078
2002,0.8724848493945586
2003,0.8877764490473613
2004,1.3299804782930986
2005,0.7867222739105793
2006,0.486088814205101
2007,0.7440721204759454
2008,0.5200738857542534
2009,0.423874873831656
2010,0.33897591647338804
2011,-0.43213443365838855
2012,0.14420571368568907
2013,0.2274224721961664
2014,0.3283851858153218
2015,0.5030526319612125
2016,0.31921477094728434
2017,0.36220716332487113
2018,-0.5896208122306767
2019,-0.6554313598105973
2020,-1.1359148236775654
2021,-0.9192866771264175
2022,0.034859101615633124
2023,-0.5825914179385956
2024,1.091137637162987
2025,1.5916334758797863
2026,-0.03718070591816983
2027,-0.17389223598175674
2028,-0.32632897084815526
2029,-0.18559174006561194
2030,1.041980168744558
2031,0.6837418364410723
2032,1.0435132781919025
2033,0.8521399974645416
2034,-0.012063654611400743
2035,0.5316717371190478
2036,0.321822112898637
2037,0.36548587963909884
2038,1.1836576153555214
2039,0.40422693873034105
2040,1.4100842084961152
2041,1.1320469121526373
2042,0.3224046253002132
2043,0.027634208755342525
2044,-0.0016498303319037143
2045,0.29135496792556287
2046,-0.5257445466327603
2047,-0.5961938967454903
2048,-0.3955664558245676
2049,-0.39989903429723134
2050,-0.21878588719311728
2051,-0.8400270606998071
2052,-0.6943283678547896
2053,-0.34310792047899175
2054,-1.1076019403258084
2055,-0.2354902551847848
2056,-0.40640866762485384
2057,-0.7585278987464266
2058,0.5269967442934184
2059,-0.5163657411961758
2060,-0.19804910693960207
2061,-0.16700394119973244
2062,-0.7471185655150256
2063,-0.8049437739516142
2064,-0.5258347769612733
2065,-0.6931514947363123
2066,-0.09834477233733104
2067,-0.4601656051031714
2068,-0.44015295651304154
2069,-1.2643358303372327
2070,-0.8623051209380622
2071,-0.9142698645501086
2072,-0.20966794148822485
2073,-0.5894495255062686
2074,0.11828843035292223
2075,-0.26533650553148136
2076,-0.7549186634681035
2077,-0.4148268193220766
2078,-0.8237670681374669
2079,-0.6067483285389152
2080,-1.0583750510943504
2081,-0.7517747098829649
2082,-0.7772988499264429
2083,-0.4345211794597284
2084,-1.0201467578088208
2085,-0.8531688269033441
2086,-0.8269787569162245
2087,-0.7650623902541213
2088,-0.9162864200294785
2089,-1.2717400731749884
2090,-0.5979041762914001
2091,-1.0150609945721916
2092,-0.7041450544177408
2093,-0.4806356802819252
2094,-0.7619050950887485
2095,-0.4260881105512777
2096,-1.292971212891516
2097,-0.9933395916591699
2098,-0.48675240714879914
2099,-1.675846087295788
2100,-1.2748568740472384
2101,-0.7666266860091107
2102,-0.6023858025063724
2103,-1.0540837356807677
2104,-0.42110436673274737
2105,-0.4768400379149949
2106,-1.4720611363383396
2107,0.25708412862165475
2108,-0.9293361570587
2109,-1.046964052374789
2110,-0.4977492528818501
2111,-0.6436654957941388
2112,-0.5228739872013048
2113,-0.938474327348527
2114,-0.8798038415170673
2115,-0.36525496501147314
2116,-0.8169419456807714
2117,-0.407733916971221
2118,-0.7082451071950209
2119,-0.7970926688750917
2120,-0.6896912864462034
2121,-1.0115863452283773
2122,-0.7823710008668877
2123,-1.296636634010528
2124,-0.22685488083941988
2125,-0.5006726902106713
2126,-0.17070132056322082
2127,-0.1588893197951697
2128,-0.5851144956048853
2129,-0.9990829830759345
2130,-0.6300877894303375
2131,-0.3654834659521296
2132,-0.7771208663230259
2133,-0.7307104971771817
2134,-0.519349292344792
2135,-1.0312297681809635
2136,-1.2505662049539736
2137,-0.9705623118745937
2138,-0.6833750945364093
2139,-0.44779427765596946
2140,-0.46089969531844527
2141,-0.04294989124433098
2142,-0.5304881614262786
2143,-0.34440238673188434
2144,-0.850652167621618
2145,-0.4773606418342853
2146,-0.22520127039809765
2147,-0.0316657704287924
2148,-0.5618669668174892
2149,-0.21622289138655001
2150,0.6265780379594167
2151,-0.9084345278225654
2152,-0.022594776174566213
2153,-0.024919377313799
2154,-1.0808995037466962
2155,-0.4303299415206499
2156,0.9418661912617355
2157,0.6973507482178027
2158,0.7919203905273227
2159,0.5612706932282655
2160,0.3451062725313086
2161,0.6983897728562212
2162,2.0784350228496127
2163,1.9550600387820969
2164,0.9623708328549461
2165,0.37169703464374737
2166,-0.31647841178077313
2167,0.5389723577229579
2168,0.17542058245388747
2169,0.3547792467528536
2170,0.4565593526125622
2171,-0.33362332082966556
2172,-0.5363650681814622
2173,-0.17921688626397414
2174,0.5146301503894686
2175,1.2061711385481213
2176,1.4695189076946922
2177,0.6700024008171818
2178,0.4782727071532567
2179,-0.470436336169536
2180,0.3439394540234262
2181,0.2697139748217074
2182,0.5045158060958908
2183,0.22873836487494315
2184,-0.7106365862423512
2185,-0.5421141155695056
2186,-0.5035904938927598
2187,-0.2523234109257589
2188,-0.26186230407093514
2189,1.2945615066323084
2190,-1.4070001182817593
2191,-1.4296493504086052
2192,-1.3048850810080153
2193,-0.7549093185377067
2194,-0.9592959370541402
2195,-0.9254219647138893
2196,-0.7730057454516067
2197,-0.8668006726820496
2198,-0.14987731129198112
2199,0.13298975791647882
2200,-0.4287629413378861
2201,-0.4568567574765918
2202,0.20785786753560548
2203,-0.3016865927490942
2204,-0.1599881190021927
2205,-0.9701360481053087
2206,-0.3849675836718002
2207,0.2991190923935215
2208,0.603348127676725
2209,0.4283802753777314
2210,-0.5923111141851064
2211,-0.837631679697529
2212,-0.8111157336405264
2213,-0.9590069756792307
2214,-0.3414202106092306
2215,-1.0270218437023866
2216,-0.3869649312276414
2217,-1.2931156498659302
2218,-1.1116122810982307
2219,-1.3323255348572334
2220,-1.0899499396459802
2221,1.4843481011338298
2222,1.360898769083647
2223,1.3908064011514891
2224,0.5069624813407749
2225,-0.5583897919547489
2226,0.05654290055382218
2227,0.37743421820034195
2228,1.339215156096897
2229,0.9475218838395653
2230,-0.3382285364189032
2231,0.5910365875446756
2232,0.0965857037910544
2233,0.24389266835154846
2234,1.144362423803358
2235,0.8770169672795505
2236,0.9012017032276305
2237,1.6189213197399854
2238,0.4403991845418638
2239,-1.0476231906107845
2240,-0.01712687547782935
2241,-0.1803528966963118
2242,-0.6662121433995104
2243,-0.5679154059597668
2244,-0.7749503539434035
2245,-0.7507412551258951
2246,-0.4446514483881521
2247,-0.5930336089256967
2248,-0.6146226922798539
2249,-0.6736446545522455
2250,-0.6884127295784453
2251,-0.7188584517027055
2252,-0.04100345111554452
2253,-0.2759397838519979
2254,0.002419913956202375
2255,0.11038991346413982
2256,-0.053315797453750945
2257,0.3152892626502861
2258,-0.2896699086972399
2259,-0.0017596301245141593
2260,-0.3224904211021404
2261,0.11011965095446853
2262,0.20834761119568185
2263,2.120389836267926
2264,2.48507010134899
2265,-0.2301095105943652
2266,1.3326849054660288
2267,1.7331274725419228
2268,2.080836854066885
2269,-0.2016904328159359
2270,0.23467774964484717
2271,0.3273826690169028
2272,0.46262880822966895
2273,-0.21348705183727165
2274,0.060419671531467455
2275,-0.0706192370913487
2276,0.33418773804865615
2277,-0.0702883295396665
2278,-0.5417605434757198
2279,-0.4844004999515343
2280,-0.8497785055161079
2281,-0.0341178691199014
2282,0.07522574715570479
2283,-0.8626704679633214
2284,-0.4935488466273863
2285,-0.5597601712987371
2286,-0.7725852125878722
2287,2.244744619414659
2288,1.3719534676575427
2289,1.6982886830513917
2290,2.622307751535921
2291,2.0183952148425965
2292,2.4736862809228124
2293,2.719352853549701
2294,2.343294428078085
2295,2.7898616659952507
2296,1.1229799704906251
2297,2.195887033312235
2298,2.0863250996839726
2299,1.908699672104805
2300,1.7133382660130119
2301,2.0009485342191224
2302,0.9750092787114875
2303,0.8495011396240417
2304,0.9500237385896112
2305,0.44808981683410815
2306,0.31633632239785764
2307,0.4371545097506467
2308,0.6825267272432658
2309,1.4028009928111278
2310,0.6622801315953145
2311,0.4906193198362259
2312,0.0832134277667952
2313,0.010009164331395185
2314,0.012584974852488294
2315,0.2384909879086128
2316,0.3492237132212781
2317,0.1864588056630591
2318,0.2543118789153137
2319,0.20719199287572784
2320,0.06686433279117421
2321,0.8301443964615023
2322,0.3704048286919636
2323,0.24085282624980922
2324,0.3342171525137189
2325,0.48134582194245373
2326,0.14078992132114568
2327,0.3444780020025735
2328,0.6293515742650003
2329,0.175819560538573
2330,0.08819885525094374
2331,1.6330704231308795
2332,1.9876102405587976
2333,1.291996308493267
2334,0.7973973805539599
2335,1.1870187985609044
2336,1.247377696453705
2337,0.1502435748573003
2338,0.8017453231926647
2339,0.682578958356816
2340,2.1941137043887875
2341,0.5217453427229893
2342,0.6132389509548621
2343,0.6527290538213137
2344,0.4630723250433772
2345,0.5640407257502401
2346,0.4346397335490874
2347,0.2494191506684786
2348,0.7796941208052511
2349,0.21076101811861678
2350,1.8567702965342785
2351,0.958438485276985
2352,0.7463277190870363
2353,0.7845020995055959
2354,-0.4247728255286878
2355,-0.3867760755201517
2356,-0.1606516870760553
2357,0.2574339393517204
2358,0.28699507274300695
2359,-0.5658260178142364
2360,-0.9042016609598317
2361,-0.44753333530499856
2362,0.8592797869416877
2363,-0.3964879162593262
2364,-0.08842364754463307
2365,0.4735960747154452
2366,0.2575699332816026
2367,0.44853407729537625
2368,0.5519079069990137
2369,0.28799571339744934
2370,-0.10710591977953896
2371,-0.09429170641829791
2372,0.1476258661815331
2373,1.2434410154011464
2374,1.5373596253311184
2375,0.5022643808963918
2376,1.1463689291605865
2377,1.3115042430738082
2378,-0.4690058062179772
2379,0.25127131216684284
2380,-0.3713837198975298
2381,-0.07836638343288128
2382,0.36160541343155084
2383,0.17601468003504403
2384,0.7119739315958947
2385,-0.12188906941470504
2386,-0.5744497514849045
2387,-0.6648088761794899
2388,-0.8531844439819447
2389,-0.598665013439765
2390,-0.30058344257238784
2391,-0.3137461253453683
2392,-0.8791677901784437
2393,-0.07139349306381927
2394,-0.32581200741433763
2395,0.29478824994188424
2396,-0.4097071797376504
2397,0.26102700642703336
2398,-0.6080130615307862
2399,-1.3354170599150692
2400,-1.6027198966273586
2401,-0.9681139545269408
2402,-0.43220879514436455
2403,-0.4523365561658223
2404,-0.12967242247270416
2405,-0.08680111287279413
2406,-0.6677305472729815
2407,-0.5383659082867637
2408,-0.3938930863464079
2409,-0.6617587466337002
2410,-0.11984961753487518
2411,-0.9050260988941441
2412,-0.24192253775121095
2413,-0.6529659577815662
2414,-0.2590622170019205
2415,-0.4700326437407761
2416,-0.7904243060496097
2417,-0.5374536206155344
2418,-0.6568225359642462
2419,-0.624268662392542
2420,-0.6363648705505978
2421,-0.5082271491819194
2422,-0.8984806052204019
2423,-0.653963986409341
2424,-0.2920733192062138
2425,0.4116790862726719
2426,-0.5116325483001787
2427,-0.5891154755516197
2428,0.09878208012739312
2429,-0.8772396815923627
2430,-0.5912314110679582
2431,-0.787751378809636
2432,-0.36251336678201634
2433,-0.4182437494184967
2434,-0.5334178248802975
2435,-0.3143694122615305
2436,-0.9262706229017509
2437,-1.0015885164064458
2438,-0.729626445809468
2439,-0.8729977089060607
2440,-0.7101591761875343
2441,-1.0266899822811624
2442,-1.020719271066134
2443,-0.5988939388105221
2444,-0.4361379186039192
2445,-1.0947618673167976
2446,-0.5358503175269267
2447,0.20244925792536514
2448,-0.5034164694836487
2449,-0.7119545547295109
2450,-0.4767550884678507
2451,-0.5058504193864664
2452,0.06443862977667797
2453,-1.0774770255280341
2454,-0.6627189905992915
2455,-0.6726470569256269
2456,-0.9329054499798598
2457,-0.6229880577066306
2458,-0.48299618750184486
2459,-0.8495914433979405
2460,-0.4350855308396817
2461,-0.6664242667001726
2462,-0.5616681274779257
2463,-0.7406535155688677
2464,-0.1477470338095462
2465,-0.44868794751046753
2466,-0.6962293222181066
2467,-0.4759447000482418
2468,-1.112989815770694
2469,-1.266477387198235
2470,0.19016377037818286
2471,0.3157054407231143
2472,-0.3041475754706124
2473,-0.7720667721296458
2474,-1.1987517450994187
2475,0.18267031968076552
2476,-0.9422225495847154
2477,-0.8238350437696889
2478,-0.39665557402860696
2479,-1.1278275867720688
2480,-0.08467211754271775
2481,-0.578684780828847
2482,-0.7721675436475455
2483,-0.8068835677720956
2484,-0.6602769683091385
2485,-0.773700561362132
2486,-0.3911729247587215
2487,0.23893774103603208
2488,-0.19339664294652487
2489,-0.3087284572864502
2490,-0.42572576991069555
2491,-0.9524355149550644
2492,0.3235987766260839
2493,-0.16589984494238424
2494,-0.4562173543874647
2495,-1.5333233214423407
2496,0.763178963355676
2497,-0.43274436901430274
2498,-0.8671366065062748
2499,-1.2419222973202129
2500,-0.7822342417366156
2501,-0.6303597357867178
2502,-0.4794611242912798
2503,-0.8478693675438759
2504,-0.19735704179953995
2505,0.5997189587956333
2506,0.9029814204231595
2507,1.1434639912448485
2508,0.9001234469201446
2509,0.5978984563910965
2510,0.5048473990567662
2511,-0.028270287964867233
2512,0.4080871006863182
2513,0.7099799775375737
2514,0.8161550437338674
2515,-0.44447894930775217
2516,0.06984758692865944
2517,-0.44914638476559327
2518,-0.3648895819367988
2519,0.80125517370828
2520,0.5166251098888065
2521,0.17936592889194813
2522,0.6177979272568286
2523,-0.7283235232625288
2524,-0.3614780665941323
2525,-0.5033792307482885
2526,-0.45004245599078746
2527,-0.6774522790148686
2528,-0.661067146604138
2529,-0.31016622645520825
2530,-0.7070340792259354
2531,0.8329797021875545
2532,0.5501159272400877
2533,0.31993827263680746
2534,0.7792342984167868
2535,1.1024219642488196
2536,0.7526379248915124
2537,0.7357081340818545
2538,0.23923627236260983
2539,0.20055971835212089
2540,0.22027295578934422
2541,0.11100173758424439
2542,0.05621573683251178
2543,-0.6819493080655866
2544,-0.8856780473777189
2545,-0.6326040123673906
2546,-0.6713310730585889
2547,-0.482912761353765
2548,-0.19915384249605883
2549,-0.2204895431899713
2550,4.513642771274109
2551,-0.38634071667040915
2552,-0.6657717267638624
2553,-1.377512727821271
2554,-1.2597137592670322
2555,-0.8730323438153119
2556,-1.1275239513284354
2557,-1.0361477201535174
2558,0.0693226884025255
2559,-0.4825218922283814
2560,-0.4102653366113573
2561,-0.44228622143645235
2562,-0.5879088739947852
2563,-0.6106021189820054
2564,0.07010236938399357
2565,-0.39756192339425783
2566,-0.1683294193803416
2567,-0.5875030113028507
2568,0.2906854264095648
2569,0.4484513772911518
2570,-0.6441350672501434
2571,-0.030446988477338947
2572,-0.3621684946739072
2573,0.47221402305055077
2574,0.7018603038496853
2575,-0.509395331119469
2576,-0.7241696690822879
2577,-0.27142859613273257
2578,-1.2173801597966922
2579,-1.5557568290114372
2580,-0.925030341146146
