Id,SalePrice
2213,104861.04045710668
2214,153854.55274292378
2215,99465.38196735094
2216,150241.46393439127
2217,78356.00770805031
2218,92754.77405245142
2219,75245.46504311942
2220,94473.26002415146
2221,298693.8000708688
2222,288900.49375577795
2223,291273.0833610449
2224,221157.2382796127
2225,136642.23141331208
2226,185425.19460060523
2227,210881.68687460152
2228,287180.3203010459
2229,256107.06835978007
2230,154107.75008700613
2231,227826.885344917
2232,188601.81314770045
2233,200287.759133222
2234,271722.54129170056
2235,250513.87289144442
2236,252432.4618652013
2237,309369.57068647665
2238,215876.73376761543
2239,97831.06530134116
2240,179580.92901520038
2241,166632.11513473073
2242,128088.62243240095
2243,135886.55899094098
2244,119462.35782387076
2245,121382.87951803258
2246,145665.15944232667
2247,133893.91754327418
2248,132181.24317851258
2249,127498.99705978675
2250,126327.43719782632
2251,123912.16059976575
2252,177686.78657560804
2253,159049.15255344176
2254,181131.58703193424
2255,189696.9090183797
2256,176710.0410789331
2257,205951.6919079864
2258,157959.9338746462
2259,180800.02140286105
2260,155356.26380157712
2261,189675.4689384802
2262,197467.94936241407
2263,349151.35571659694
2264,378081.6503054375
2265,162684.89441662058
2266,286662.271773117
2267,318429.6102904397
2268,346013.5949532364
2269,164939.39615635792
2270,199556.73434706355
2271,206911.0687711435
2272,217640.222564423
2273,164003.56360352234
2274,185732.74106575825
2275,175337.34928820885
2276,207450.91880043494
2277,175363.60037407366
2278,137961.43923274922
2279,142511.84438399732
2280,113526.19764241553
2281,178233.0237445025
2282,186907.31553695598
2283,112503.47086737808
2284,141786.10079522812
2285,136533.5184339815
2286,119649.98584411628
2287,359016.4919864926
2288,289777.46933399455
2289,315665.82913859806
2290,388968.7918065154
2291,341060.0639005834
2292,377178.5653019137
2293,396667.4354088465
2294,366834.5048303547
2295,402260.93994001613
2296,270026.25900663645
2297,355140.5916590412
2298,346448.98062578705
2299,332357.8535800397
2300,316859.7211865324
2301,339676.0087202947
2302,258287.6591601836
2303,248331.02650201152
2304,256305.54193202348
2305,216486.83603827056
2306,206034.75575829545
2307,215619.33185546636
2308,235084.8506007721
2309,292224.62119682296
2310,233478.6765557188
2311,219860.7259039444
2312,187540.9828211153
2313,181733.64661696274
2314,181937.9871429402
2315,199859.24072558573
2316,208643.7313346634
2317,195731.49786533116
2318,201114.32108311495
2319,197376.27349829488
2320,186243.99973978373
2321,246795.44496499494
2322,210324.0413732419
2323,200046.6067158096
2324,207453.25226681886
2325,219125.05399727792
2326,192108.55907739987
2327,208267.2513418122
2328,230866.43521674818
2329,194887.48044753683
2330,187936.47964279182
2331,310492.0271736012
2332,338617.87423413084
2333,283434.42203859147
2334,244197.6054112147
2335,275106.49596649903
2336,279894.8019547825
2337,192858.52283450364
2338,244542.53019447695
2339,235088.99412496685
2340,354999.912458463
2341,222329.97115167638
2342,229588.21156826612
2343,232720.98407794966
2344,217675.40700763062
2345,225685.28814546604
2346,215419.83321706337
2347,200726.17814510153
2348,242793.19566176183
2349,197659.40631780413
2350,328238.26643227914
2351,256973.0886129553
2352,240146.2198763763
2353,243174.61536964463
2354,147242.14199502097
2355,150256.44596598338
2356,168195.02339340447
2357,201361.99592817225
2358,203707.097594696
2359,136052.3113508807
2360,109208.77750702322
2361,145436.537700326
2362,249106.772202199
2363,149486.0000699825
2364,173924.91519534768
2365,218510.26210494293
2366,201372.7844046282
2367,216522.07947546564
2368,224722.78467523312
2369,203786.47899172376
2370,172442.83982385864
2371,173459.3987193134
2372,192650.85850388548
2373,279582.5027890256
2374,302899.2346898496
2375,220784.53527679527
2376,271881.71851250745
2377,284981.997677513
2378,143733.1142674054
2379,200873.11117906176
2380,151477.53036570997
2381,174722.76372561042
2382,209625.97871378678
2383,194902.95938910136
2384,237420.91421131592
2385,171270.08408452297
2386,135368.18561270103
2387,128199.94442579983
2388,113256.00259046716
2389,133447.17499331824
2390,157094.15697294538
2391,156049.95379919498
2392,111194.72883412213
2393,175275.92711784336
2394,155092.7604543566
2395,204325.3348116083
2396,148437.30831642568
2397,201647.03600003675
2398,132705.58897674622
2399,75000.2125871575
2400,53794.925240993354
2401,104138.57860187019
2402,146652.242260558
2403,145055.49543458124
2404,170652.62622234112
2405,174053.63180145872
2406,127968.16658224797
2407,138230.73758925972
2408,149691.84941522186
2409,128441.912952049
2410,171431.87497186405
2411,109143.37437284327
2412,161747.76019698422
2413,129139.44993473482
2414,160388.0596116755
2415,143651.6546577859
2416,118234.80032830228
2417,138303.1098934549
2418,128833.50537558785
2419,131416.02283709054
2420,130456.42370621159
2421,140621.66263493343
2422,109662.63214010595
2423,129060.27575128071
2424,157769.26994050905
2425,213598.35189969756
2426,140351.51036973772
2427,134204.74531105923
2428,188776.05294217935
2429,111347.6867941099
2430,134036.88693296726
2431,118446.84517928919
2432,152181.22056589616
2433,147760.09734755094
2434,138623.27188383526
2435,156000.50809065375
2436,107458.03409866327
2437,101483.02240885499
2438,123057.9294513643
2439,111684.20492026968
2440,124602.27911579634
2441,99491.7087242336
2442,99965.36866938382
2443,133429.01421235743
2444,146340.5426429887
2445,94091.52704217615
2446,138430.30084703804
2447,197000.02961451825
2448,141003.29661453085
2449,124459.85070633382
2450,143118.35926197324
2451,140810.20997276442
2452,186051.5673283978
2453,95462.74345488571
2454,128365.73624751705
2455,127578.13705167195
2456,106931.6894611956
2457,131517.61394130625
2458,142623.24929606533
2459,113541.03738753799
2460,146424.02916791572
2461,128071.79456929749
2462,136382.15917599076
2463,122183.14568284803
2464,169218.75693841538
2465,145344.94165184596
2466,125707.34242056686
2467,143182.64784009376
2468,92645.493436809
2469,80469.23636367834
2470,196025.41484113998
2471,205984.70755320005
2472,156811.4122659443
2473,119691.11402301547
2474,85841.95039497259
2475,195430.95509949466
2476,106192.5586057814
2477,115584.30734246025
2478,149472.69968298642
2479,91468.40455316428
2480,174222.5262220649
2481,135032.21830587293
2482,119683.11976070364
2483,116929.07765575653
2484,128559.46327640067
2485,119561.50458615331
2486,149907.64139410376
2487,199894.6819074162
2488,165597.34726354675
2489,156448.00828415935
2490,147166.54437064132
2491,105382.35820537272
2492,206610.89041755334
2493,167778.68401982228
2494,144747.62948585214
2495,59300.19535236861
2496,241483.03874912745
2497,146609.75487828095
2498,112149.1695352413
2499,82417.20572711162
2500,118884.52282760946
2501,130932.81449123561
2502,142903.68788807164
2503,113677.65065272618
2504,165283.16655107643
2505,228515.6628359722
2506,252573.64785106768
2507,271651.268121544
2508,252346.92317390168
2509,228371.24133608316
2510,220989.4475889308
2511,178696.91571137297
2512,213313.3976229725
2513,237262.7326922501
2514,245685.6615896107
2515,145678.84389331052
2516,186480.66300153616
2517,145308.57356146316
2518,151992.71405480473
2519,244503.64635475873
2520,221923.7801442649
2521,195168.81588300623
2522,229949.8777730719
2523,123161.29104429562
2524,152263.3515235906
2525,141006.250784765
2526,145237.48771723278
2527,127196.93602732898
2528,128496.7779790568
2529,156333.94923137876
2530,124850.19485013872
2531,247020.37139441352
2532,224580.62589317933
2533,206320.50053662612
2534,242756.71768795684
2535,268395.3805805652
2536,240646.8121220223
2537,239303.7621071223
2538,199918.36456877427
2539,196850.13135643984
2540,198413.99378873204
2541,189745.44537673527
2542,185399.2405149511
2543,126840.18413349417
2544,110678.26639658857
2545,130754.7747429008
2546,127682.53480661793
2547,142629.86754024102
2548,165140.6253212784
2549,163448.05194827996
2550,539009.4836850667
2551,150290.98323323065
2552,128123.56093670496
2553,71660.73910846593
2554,81005.79884669483
2555,111681.45731305415
2556,91492.49212705583
2557,98741.42095439651
2558,186439.02250040587
2559,142660.87541213812
2560,148393.02941150733
2561,145852.79425296534
2562,134300.4657046013
2563,132500.1975642042
2564,186500.8750398466
2565,149400.79846797866
2566,167585.94448619272
2567,134332.66302473232
2568,203999.85546764205
2569,216515.51883669847
2570,129840.00954549159
2571,178524.23681128636
2572,152208.57946803156
2573,218400.62315370026
2574,236618.59432160464
2575,140528.99009182458
2576,123490.81867882979
2577,159407.02766257303
2578,84364.14757283355
2579,57520.53233032195
2580,107556.42636169081
2581,143275.34840878067
2582,136844.326185885
2583,260253.43965680196
2584,189466.8587045275
2585,216872.76203042842
2586,223929.18632880706
2587,204101.40161747325
2588,145356.4237182466
2589,155365.18923254765
2590,223171.554596553
2591,230477.90875543497
2592,220440.0560243997
2593,274832.960143039
2594,175988.83415328813
2595,231935.66421838242
2596,278215.45637078834
2597,225576.2222190515
2598,286131.72852248413
2599,322097.17242267245
2600,167789.85693513486
2601,158428.39267506718
2602,90954.49046834843
2603,112026.96238983524
2604,91670.75549668056
2605,95890.65765924825
2606,166125.7761513969
2607,241384.68009394297
2608,202850.29790167662
2609,190003.48515728605
2610,117410.86257769768
2611,132704.85789164103
2612,160510.88245357008
2613,132794.5996426287
2614,118279.31539558293
2615,164316.68791070714
2616,165607.94842198768
2617,199877.43061381893
2618,239500.69406392417
2619,204298.0558796443
2620,197510.5920427146
2621,171891.2741412595
2622,183899.91718550422
2623,231212.6060514734
2624,289783.0372404564
2625,256963.36350509344
2626,181416.27036967213
2627,143961.5957615231
2628,394532.27124752535
2629,394445.71921356756
2630,339298.1716121563
2631,384295.68793699227
2632,364055.3633387672
2633,275161.6380979423
2634,355560.4753967444
2635,165971.92506575925
2636,177466.90012565814
2637,219255.94409089134
2638,246011.59439822286
2639,178712.46670523737
2640,147342.77792963764
2641,105286.92130878808
2642,183640.83980688546
2643,109182.43034599777
2644,123659.53073456037
2645,113355.12846406578
2646,98611.05703280086
2647,115685.13106531219
2648,136944.63396496308
2649,154447.29473694146
2650,128199.93406758393
2651,152153.1596678583
2652,368898.7781396178
2653,252056.73103097943
2654,279311.1648233849
2655,373950.3440291796
2656,332929.8326480967
2657,339170.2585404738
2658,326280.9671439412
2659,316555.2963423111
2660,365905.2486769337
2661,326052.58444799925
2662,355233.29842964513
2663,283373.70057975187
2664,284350.8780556548
2665,327730.9573719646
2666,279050.4103161178
2667,193355.842662559
2668,191973.25706798577
2669,197516.3716999724
2670,266631.71986587264
2671,203968.58513976308
2672,213674.02589866435
2673,207067.17937621294
2674,208186.32077733544
2675,202528.35997388893
2676,207692.3852011754
2677,197874.19064314672
2678,241515.97322127954
2679,259209.78964567944
2680,264482.7250611641
2681,354533.86912261334
2682,280783.82982219494
2683,416112.4030203295
2684,298697.3420782665
2685,282326.9955904585
2686,251473.49376404387
2687,290712.1772195529
2688,212063.7987110864
2689,207992.40505233564
2690,350087.27707703214
2691,191768.83592914
2692,156497.39553470621
2693,218129.54194812907
2694,146243.95922643697
2695,208289.34759309684
2696,199373.06931371996
2697,192346.78944828047
2698,209677.94850569204
2699,173095.56441003617
2700,158919.15609772407
2701,170872.07960280962
2702,126760.76367878569
2703,133649.6636154124
2704,145537.6430653241
2705,115500.45939211521
2706,109327.99212638335
2707,124991.77818557354
2708,130427.65466425521
2709,99457.18114432278
2710,133822.42610886978
2711,278572.5075543596
2712,340881.90895815665
2713,166770.8878545055
2714,157636.9375046028
2715,173462.11628794458
2716,159485.37957124147
2717,211955.65731300227
2718,216101.97089021595
2719,152054.483058441
2720,174801.77170202756
2721,120644.67114135249
2722,162807.1437223546
2723,142200.25998701598
2724,128634.20489522353
2725,127137.61247098968
2726,143963.23652254336
2727,181794.93469491944
2728,191491.80864081948
2729,150120.61636070197
2730,144752.47409074678
2731,129757.24006805521
2732,130111.15024697197
2733,159685.01277163174
2734,147772.83765916154
